company_id,company_name,industry,company_type
738,"University Innovation Cell, MMMUT",Technology,Academic
739,iMocha,Technology,Startup
740,Hyathi Technologies,Technology,Startup
741,Dream,Technology,Startup
742,Josys,Technology,Startup
743,Krifal IT Venturs Inc.,Technology,Startup
744,L&T Technology Services,Technology,Startup
745,CodeClause,Technology,Startup
746,PwC,Technology,Startup
747,Lock Head Tech Pvt ltd,Technology,Startup
748,TECH VISION,Technology,Startup
749,Avensis,Technology,Startup
750,Academy Plus,Technology,Startup
751,Exsete Consulting Pvt. Ltd.,Technology,Startup
752,Fruitarian Software,Technology,Startup
753,FinBox,Technology,Startup
754,align with the integration of vendors into our expenses application,Technology,Startup
755,Pacific IT Consulting Ltd.,Technology,Startup
756,Stagity Solutions LLC,Technology,Startup
757,VINDITY INC,Technology,Startup
758,Mphasis,Technology,Startup
759,Clove Technologies,Technology,Startup
760,Mudunuru Group,Technology,Startup
761,Compsoft Ltd,Technology,Startup
762,Muthoot FinCorp ONE,Technology,Startup
763,less than a year,Technology,Startup
764,Skill Savvy Intern,Technology,Startup
765,Worked Building Interactive Web Pages with Database Connectivity,Technology,Startup
766,None,Technology,Startup
767,TECHNICAL HUB,Technology,Startup
768,To-Let Globe,Technology,Startup
769,HP,Technology,Startup
770,Internshala Trainings,Technology,Startup
771,Nest WebHost,Technology,Startup
772,Nueve,Technology,Startup
773,NUEVE IT SOLUTIONS PRIVATE LIMITED,Technology,Startup
774,Varun Group,Technology,Startup
775,Paytm Money,Technology,Startup
776,F9 INFO TECHNOLOGIES PRIVATE LIMITED,Technology,Startup
777,Phantasm Solutions Pvt Ltd,Technology,Startup
778,Snakescript Solutions LLP,Technology,Startup
779,Qodemaker,Technology,Startup
780,Shree Cement Ltd.,Technology,Startup
781,Bookzy,Technology,Startup
782,Quadrant Digital Solutions,Technology,Startup
783,IIT Ropar: Minor in AI,Technology,Startup
784,Raj Digital Solutions,Technology,Startup
785,Rasi Infotech,Technology,Startup
786,Internshala,Technology,Startup
787,expeience,Technology,Startup
788,Worked on end-to-end backend workflows for scalable applications,Technology,Startup
789,Revature,Technology,Startup
790,Havi solution technologies pvt ltd,Technology,Startup
791,Thinkinnov Solution Technologies Private Limited,Technology,Startup
792,Sails Software Inc,Technology,Startup
793,Napier Healthcare,Technology,Startup
794,Self Projects,Technology,Startup
795,Simple Like This,Technology,Startup
796,TalentNex Consulting,Technology,Startup
797,Skill-Dzire,Technology,Startup
798,SmatBot - AI Communication Tool,Technology,Startup
799,Sritech Software Services,Technology,Startup
800,HEPL,Technology,Startup
801,STEP TO SOFT PVT LTD,Technology,Startup
802,Krify,Technology,Startup
803,Henotic Technology Pvt Ltd,Technology,Startup
804,SRKR Engineering College,Technology,Academic
805,solution for multiple functionalities.,Technology,Startup
806,NxtWave,Technology,Startup
807,Gopi Global Solutions,Technology,Startup
808,Hallmark Global Technologies Ltd,Technology,Startup
809,Technoidentity,Technology,Startup
810,Tekion Corp,Technology,Startup
811,Transitioned from frontend to backend,Technology,Startup
812,Aasaanjobs.com,Technology,Startup
813,Bidgely,Technology,Startup
24,Uber,Technology,Product
815,OctaNet Services Pvt Ltd.,Technology,Startup
816,UptoSkills,Technology,Startup
817,VaultofCodes,Technology,Startup
818,VD DIGITAL ALLIANCE LLP,Technology,Startup
819,WNS,Technology,Startup
820,vinukoti solutions,Technology,Startup
821,high project success rate and achieving excellent client satisfaction.,Technology,Startup
822,Mechanical Eng. Society_NIT MIZORAM,Technology,Startup
823,i2ispecialist Technologies Pvt. Ltd.,Technology,Startup
824,Roverpath ITES Pvt Ltd,Technology,Startup
825,TECHNOARTZ,Technology,Startup
826,vmtspharmasoftware,Technology,Startup
827,Cognifyz Technologies,Technology,Startup
828,Web_Bocket,Technology,Startup
829,XRG Consulting Pvt Ltd,Technology,Startup
830,Cybaze Technologies Pvt Ltd.,Technology,Startup
831,Zazz.io,Technology,Startup
834,Growth Guide,Technology,Startup
835,Apxor,Technology,Startup
836,Adtran,Technology,Startup
837,iNeuron.ai,Technology,Startup
838,· Apache Kafka · AWS · GCP · K8S,Technology,Startup
839,Park+,Technology,Startup
840,Lokal,Technology,Startup
841,Wealthy,Technology,Startup
842,Edge 2 Systems Private Limited,Technology,Startup
844,LLP.,Technology,Startup
845,citybusinesspages,Technology,Startup
846,Webclues Infotech,Technology,Startup
847,FoxCoder,Technology,Startup
848,Bitgraphix,Technology,Startup
849,Full-Time Freelancer,Technology,Startup
850,NITSAN - TYPO3 Agency,Technology,Startup
851,Brainwings Infotech,Technology,Startup
852,Private Limited,Technology,Startup
853,professional capabilities.,Technology,Startup
854,Upperthrust Technologies Private Limited,Technology,Startup
855,Cimpress,Technology,Startup
856,Goodera,Technology,Startup
857,Give,Technology,Startup
858,ClickPost,Technology,Startup
859,MoveoApps,Technology,Startup
860,Codage Habitation,Technology,Startup
861,Web Designer,Technology,Startup
862,intforce,Technology,Startup
863,Milestone Inc,Technology,Startup
864,Codezeros,Technology,Startup
865,Senior Frontend Developer,Technology,Startup
866,Tenable,Technology,Startup
867,Coinbase,Technology,Startup
868,EsTeam MEDIA,Technology,Startup
869,Electronics For You Group,Technology,Startup
870,CollegeDekho,Technology,Academic
871,System Engineer,Technology,Startup
872,Snapwiz,Technology,Startup
873,GoGuardian,Technology,Startup
874,LocoNav,Technology,Startup
875,Deel,Technology,Startup
876,Agite Technologies,Technology,Startup
877,Eternal Web Private Limited,Technology,Startup
878,Commerce Pundit,Technology,Startup
879,Embitel Technologies,Technology,Startup
880,Verzeo,Technology,Startup
881,Explorin Institute of Dreamers,Technology,Academic
882,the internal team heads,Technology,Startup
883,MCM BPO PRIVATE LIMITED,Technology,Startup
884,Faktary E solutions,Technology,Startup
885,Vij Engineers & Consultants Pvt. Ltd.,Technology,Startup
886,GoalTeller,Technology,Startup
887,selfemployement,Technology,Startup
888,wave infotech,Technology,Startup
889,CarDekho,Technology,Startup
890,Moniepoint Group,Technology,Startup
891,FERO.AI,Technology,Startup
892,Nalashaa Solutions,Technology,Startup
893,neoG Camp,Technology,Startup
894,modern web development practices and industry standards.,Technology,Startup
895,Quartiz Technology,Technology,Startup
896,Radial Code,Technology,Startup
897,Breeur Solutions,Technology,Startup
898,improving page load times and SEO.,Technology,Startup
899,loading,Technology,Startup
900,Board Infinity,Technology,Startup
901,user experience and increasing mobile traffic by 15%.,Technology,Startup
902,Quinbay,Technology,Startup
26,Razorpay,Technology,Startup
904,Sav.com,Technology,Startup
905,iOTA INFOTECH,Technology,Startup
906,Shark Shopfits Private Limited,Technology,Startup
907,Sixty13 Web Solutions,Technology,Startup
908,Lead Front-End Developer | Crafting Scalable & Innovative Web,Technology,Startup
909,Dhuni Pvt. Ltd,Technology,Startup
910,Square Yards,Technology,Startup
911,writing experience.,Technology,Startup
912,Mugafi,Technology,Startup
913,Strand Life Sciences,Technology,Startup
914,Revamped a Payouts website for creating and managing Rider’s Ratecard.,Technology,Startup
915,crash-free sessions.,Technology,Startup
916,DateTheRamp,Technology,Startup
917,PEARL GLOBAL INDUSTRIES LIMITED,Technology,Startup
918,Aditya Birla Fashion and Retail Ltd - Pantaloons,Technology,Startup
919,Nahar Spinning Mills Ltd.,Technology,Startup
920,Student Developer- Full Stack,Technology,Startup
921,Droot,Technology,Startup
922,Unolo,Technology,Startup
923,Ramailo Tech,Technology,Startup
924,Urban Layon,Technology,Startup
925,Oaky Web Private Limited,Technology,Startup
926,e-Definers Technology,Technology,Startup
927,Shiptos,Technology,Startup
928,Zen & Art,Technology,Startup
929,Vation Digital,Technology,Startup
930,Walking Tree Consultancy Services Pvt. Ltd.,Technology,Startup
931,coding standards and best practices,Technology,Startup
932,i-exceed,Technology,Startup
933,Lead Front End Developer,Technology,Startup
934,HARMAN India,Technology,Startup
935,Kalpataru Limited,Technology,Startup
936,Oberoi Realty,Technology,Startup
937,Zipstack,Technology,Startup
938,Forrester Ads Wave.,Technology,Startup
939,Sprinklr,Technology,Startup
940,Udacity,Technology,Startup
941,Kony Professional Services,Technology,Startup
942,Clear,Technology,Startup
943,Zoom,Technology,Startup
945,slice,Technology,Startup
946,MoonDive,Technology,Startup
947,Instamart,Technology,Startup
948,Student Research Assistant,Technology,Startup
949,Mapping Minds,Technology,Startup
950,Datum_The data science club,Technology,Startup
951,Altered Carbon Technologies Private limited,Technology,Startup
952,Vaaratani,Technology,Startup
953,following software development lifecycle using software-testing tools.,Technology,Startup
954,which executes 2500 scripts at a time and easily maintainable.,Technology,Startup
955,Kredivo Group,Technology,Startup
956,Illumine Knowledge Resources,Technology,Startup
957,Students' Web Committee IITG,Technology,Startup
958,Tata Steel,Technology,Startup
959,Binjaas,Technology,Startup
960,Socialveins | Hire Influencers,Technology,Startup
961,DeCurtis Corporation,Technology,Startup
962,Gravitas AI,Technology,Startup
963,MedTourEasy,Technology,Startup
964,Paytm Insurance Broking,Technology,Startup
965,Onelab Ventures,Technology,Startup
966,Extern Labs Inc.,Technology,Startup
967,Bridgenext,Technology,Startup
968,Appening - App Development Company,Technology,Startup
969,Lumel,Technology,Startup
970,takeUforward,Technology,Startup
971,Girl Code It,Technology,Startup
972,Kshipta Technologies LLP,Technology,Startup
973,Paradigm Senior Services,Technology,Startup
974,Senior,Technology,Startup
975,Zluri,Technology,Startup
976,SWAP Inc.,Technology,Startup
977,including deployment report,Technology,Startup
978,verification for agent communications.,Technology,Startup
979,Ambher,Technology,Startup
980,GE Additive,Technology,Startup
981,GE Aerospace,Technology,Startup
982,AadiSwan Info Consultants,Technology,Startup
983,Thinkify Labs,Technology,Startup
984,99Hectors,Technology,Startup
985,Unscrap Media,Technology,Startup
986,ByteFuse,Technology,Startup
987,X38 AI LABS,Technology,Startup
988,Ekalon Consulting Firm,Technology,Startup
989,Fyre Gig,Technology,Startup
990,JFrog,Technology,Startup
991,TestedOK Technologies Pvt Ltd,Technology,Startup
992,Freelance Web Development,Technology,Startup
993,Foracoach Technologies Private Limited,Technology,Startup
994,PointApp,Technology,Startup
995,MEDINERY,Technology,Startup
996,distributed systems.,Technology,Startup
997,continuous learning and improvement.,Technology,Startup
998,JPMorganChase,Technology,Startup
999,Edvora,Technology,Startup
1000,Humara Nagar,Technology,Startup
1001,IONAGE,Technology,Startup
1002,ResoluteAI.in,Technology,Startup
1003,Appscrip,Technology,Startup
1004,Recro,Technology,Startup
1005,HPE Aruba Networking,Technology,Startup
1006,project needs in depth and deliver working and optimized applications on time.,Technology,Startup
1007,MobileFirst Applications | Fintegration,Technology,Startup
1008,FixNix Inc,Technology,Startup
1009,11 Plus Learn & Play,Technology,Startup
1010,LYNK logistics,Technology,Startup
1011,and more frequent data refreshes for better decision-making.,Technology,Startup
1012,offer related services.,Technology,Startup
1013,OWL CODER,Technology,Startup
1014,Greater Kolkata Area,Technology,Startup
1015,Unizap,Technology,Startup
1016,Dineout,Technology,Startup
1017,across teams to accelerate product delivery.,Technology,Startup
1018,Tapiko Labs,Technology,Startup
1019,Loku Technologies,Technology,Startup
1020,Mobishaala,Technology,Startup
1021,Turvo Inc.,Technology,Startup
1022,Bereev,Technology,Startup
1023,Housing.com,Technology,Startup
1024,automation.,Technology,Startup
1025,SleepyCat,Technology,Startup
1026,downtime across mission-critical customer communication systems.,Technology,Startup
1027,Jaipur,Technology,Startup
1028,NAV India,Technology,Startup
1029,Qube Cinema,Technology,Startup
1030,NPTEL,Technology,Startup
1031,WhiteHat Jr,Technology,Startup
1032,LYNKS LOGISTICS LIMITED,Technology,Startup
1033,Team Horizon,Technology,Startup
1034,"AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD",Technology,Academic
1035,Zigy,Technology,Startup
1036,Accolite,Technology,Startup
1037,Dezerv,Technology,Startup
1038,ThecaseXchange,Technology,Startup
1039,NIVETTI SYSTEMS PRIVATE LIMITED,Technology,Startup
1040,DocKare,Technology,Startup
1041,optimizing performance and scalability for seamless operations.,Technology,Startup
1042,GroundTruth,Technology,Startup
1043,Summer Intern - Refrigeration chillers and efficiency improvement -,Technology,Startup
1044,micro,Technology,Startup
1045,BetterPlace,Technology,Startup
1046,pricing systems.,Technology,Startup
1047,Truemeds,Technology,Startup
1048,GoTo Group,Technology,Startup
1049,Stader Labs,Technology,Startup
1050,KNNX Corp,Technology,Startup
1051,IG Drones,Technology,Startup
1052,Navyug Infosolutions Pvt. Ltd.,Technology,Startup
1053,RadicalX,Technology,Startup
1054,Machine Learning Intern,Technology,Startup
1055,Oasis Infobyte,Technology,Startup
1056,NEC Corporation India Pvt Ltd.,Technology,Startup
1057,AISKCON CONSTRUCTION,Technology,Startup
1058,Doubtless,Technology,Startup
1059,Civil Guruji,Technology,Startup
1060,production-ready solutions.,Technology,Startup
1061,Pangea Tech,Technology,Startup
1066,Zemoso Technologies,Technology,Startup
1067,Internship studio,Technology,Startup
