education_id,profile_id,college,degree,field
389,431,"Government College of Engineering and Textile Technology,",BE,Computer Science & Engineering
390,432,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,BTech,Information Technology
391,433,Page 1 of,Andhra University Bachelor’s Degree,Computer Science and Systems Engineering
392,433,Rama Krishna Mission High School,High School,
393,438,International Institute of Information Technology,MTech,Computer Science
394,438,SKIT Jaipur,BTech,Computer Science
395,438,"Birla School ,Pilani",SSCE,Computer Science
396,439,IIIT,BTech,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE
397,439,ALLEN CAREER INSTITUTE,PCM ·,
398,440,"AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD",BTech,Computer science and engineering
399,442,gla university mathura,B. Tech,Computer Science and Engineering
400,443,Indian Institute of Information Technology Lucknow,BTech,Computer Science
401,444,UIET Panjab University,BE,Information Technology
402,445,IIIT,BTech,Computer Science and Artificial Intelligence
403,446,"Indian Institute of Technology, Guwahati",BTech,"Chemical Technology  (July 2018 - June 2022) Indian Institute of Technology, Guwahati Minor, Electronics and Communications Engineering"
404,448,"Indian Institute of Information Technology, Design and",Manufacturing,"Jabalpur Bachelor's degree,  Electronic and Communications Engineering Technology/ Technician"
405,449,Netaji Subhas Institute of Technology,BTech,Electrical and Electronics Engineering
406,449,"Delhi Public School, Vasant Kunj",·,
407,449,"Delhi Public School, Sushant Lok",·,
408,451,Sagar Group of Institutions - SISTec,BTech,Computer Science
409,452,Maharaja Agrasen Institute Of Technology,BTech,"CSE  (December 2020 - June 2024) Sri Guru Nanak Public School Class XI - XII, Science-Non-Medical"
410,453,"National Institute of Technology, Srinagar",Bachelor's degree,Electronics and Communications Engineering
411,453,Resonance Eduventures Limited,XII  ·,
412,453,Delhi Public School - India,X  ·,
413,454,Page 1 of,BTech,Computer Science
414,455,"Maharaja Agrasen Institute Of Technology, Delhi",BTech,Electrical and Electronics Engineering
415,455,Happy School,XII Science  ·,
416,455,Happy School,X  ·,
417,456,"Netaji Subhas University of Technology, East Campus",BTech,Computer Science and Engineering
418,457,Dwarkadas J. Sanghvi College of Engineering,BTech,"Computer Science Engineering (Data Science)  (September 2023 - June 2026) Vidyalankar Institute of Technology, Mumbai Diploma of Education, Computer Science"
419,458,IIT,Bachelor's degree,Computer Science
420,462,Page 3 of,MCA,"Rewa Bachelor's degree, Computer Science"
421,463,VIT Vellore,BTech,cyber security and digital forensics
422,463,Maheshwari Girls Public School,12  ·,
423,464,UIET Panjab University,BE,Computer Science
424,464,DCM Group of Schools,Class XII  ·,
425,469,Udacity,Google Android Nanodegree,Computer Science
426,469,University of Calicut,BTech,Computer science and engineering
427,469,"Hari Sri Vidhya Nidhi School, Punkunnam",·,
428,470,National Institute of Technology Delhi,BTech,Computer Science
429,471,Acropolis Institutions of Technology and Research,BE,Computer Science
430,472,Delhi Technological University,B Tech,Information Technology
431,473,"Indian Institute of Technology , Varanasi",Bachelor's Degree,Computer Science
432,474,Indian Institute of Information Technology Kota,BTech,Cse
433,475,Panimalar Engineering College,BE,Computer Science
434,475,Chinmaya Vidyalaya,12,Computer Science
435,477,Jaypee Institute Of Information Technology,BTech,Computer Science
436,478,"Indian Institute of Technology, Bhilai",BTech,Electrical and Electronics Engineering
437,479,"Birla Institute of Technology and Science, Pilani",Bachelor's degree,Mechanical Engineering
438,479,Atomic Energy Central School,Class XII,Intermediate School Education
439,479,Atomic Energy Central School,Class X,High School Education
440,480,GL Bajaj Institute of Technology and Management,BTech,Computer Science
441,480,"Ascent International School, Greater Noida",High School,PCM
442,480,"Seth Tularam Saraswati Vidhya Mandir, Jewar",High School,
443,481,Indian Institute Of Information Technology,BTech,Information Technology
444,482,"AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD",BTech,Computer Science
445,483,Scaler / Woolf University,Master of Science - MS,"Computer Science  (July 2023 - September 2025) Galgotias University B.tech, Computer Science  (May 2018 - April 2022) Hari Khetan Multiple Campus High School , Science"
446,483,GHP Secondary School,Page 1 of 2 School  ·,
